id,name,link,author_id,author_name,publisher,translator,year,language,content_language,cover,paper_format,number_of_pages,weight,barcode,book_price_uzs,ebook_price_uzs,audio_price_uzs,has_discount,discount_pct,rating,rate_count,views_count,amount_in_stock,total_sold,is_available,is_available_ebook,is_available_audio,is_available_podcast,label,state,type,genres,tags,img_url,description
653c1c05df1381d612b5c289,Русалочка,rusalochka,653c1b1ddf1381d612b5c216,H.K.Andersen,,,2022,ru,cyrillic,paper,A5,8,0,978-5-3891-1405-0,6000,0,0,False,,5,0,263,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-734c4f334dfeb2942f743c660a3abd8e.jpg,
653c1a36df1381d612b5c19f,Удивителъные дома животных,udivitelnie-doma-jivotnih,6537d031df1381d612b54a60,Евгений Сосновский,,,2022,ru,cyrillic,hardcover,A5,8,0,978-5-4366-0786-3,49000,0,0,False,,5,0,209,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti,,img/img-file-af83926fe22b50ca67c3be8c62ea4334.jpg,
653c1928df1381d612b5c0f8,Спят усталлые зверята,spyat-ustallie-zveryata,6537d031df1381d612b54a60,Евгений Сосновский,,,2022,ru,cyrillic,hardcover,A5,7,0,978-5-4366-6-0734-4,49000,0,0,False,,5,0,136,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti,,img/img-file-e3a91dc37627a8b06f08b71c3093057c.jpg,
653c179bdf1381d612b5c00e,Мамы и малыши  домашние животные,mami-i-malishi-domashnie-jivotnie,6537d031df1381d612b54a60,Евгений Сосновский,,,2022,ru,cyrillic,hardcover,A5,8,0,978-5-4366-0821-1,49000,0,0,False,,5,0,281,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti,,img/img-file-9d27bae3b7697928dc030a3d5693ee4d.jpg,
653c15abdf1381d612b5be4d,Кто как спит,kto-kak-spit,6537d031df1381d612b54a60,Евгений Сосновский,,,2023,ru,cyrillic,hardcover,A5,8,0,978-5-4366-0875-4,49000,0,0,False,,5,0,161,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti,,img/img-file-b4a7c055d877a5e6c2efcb5fe0481d02.jpg,
653c147fdf1381d612b5bdbf,Малыши и мамы,malishi-i-mami,,,,,2020,ru,cyrillic,hardcover,A5,9,0,978-5-4366-0554-8,45000,0,0,False,,5,0,263,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Lug'atlar,,img/img-file-e686a2f9dd4594995ddab6eab598566b.jpg,
653c1297df1381d612b5bd24,Как старик корову продовал,kak-starik-korovu-prodoval,,,,,2021,ru,cyrillic,hardcover,A5,96,0,978-9943-7661-5-0,18000,0,0,False,,5,0,441,4,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-2aad4b6fa1112c2b1a0f93769c1dc3b3.jpg,"Дорогие детей! Мы с большой любовью предоставляем вам эту книгу в которой вы найдете те самые увлекательные большие и маленькие стихотворение, сказки, которые вам сочинили лучшие детские писатели. Рекомендуется также родителей в помощь своим детям."
653c10abdf1381d612b5bbbf,Как  медведъ трубку нашёл,kak-medved-trubku-nashyol,,,,,2021,ru,cyrillic,hardcover,A5,96,0,978-9943-7661-6-7,18000,0,0,False,,5,0,255,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-d24d5ef5263cf0f4833d3c33bb78fc7e.jpg,"Дорогие детей! Мы с большой любовью предоставляем вам эту книгу в которой вы найдете те самые увлекательные большие и маленькие стихотворение, сказки, которые вам сочинили лучшие детские писатели. Рекомендуется также родителей в помощь своим детям."
653c0eb8df1381d612b5bb01,Читаем днём и перед сном,chitaem-dnyom-i-pered-snom,6537d031df1381d612b54a60,Евгений Сосновский,,,2022,ru,cyrillic,hardcover,A5,8,0,978-5-4366-0596-8,49000,0,0,False,,5,0,319,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-f8b7463db160ac81c29b51fb95ae785e.jpg,
653c0d52df1381d612b5b9f2,Логопедический алъбом,logopedicheskiy-albom,653c0bdcdf1381d612b5b993,О.П.Сахаровская,,,2019,ru,cyrillic,paper,A5,61,0,978-5-222-32073-0,45000,0,0,False,,5,0,544,2,0,True,False,False,False,simple,old,single,Bola tarbiyasiga oid kitoblar; Bolalar adabiyoti,,img/img-file-51ae129ca844cac5c4550e54f5f6d690.jpg,"В пособии представлены комплексные занятия, направленные на закрепление произношения у дошкольников звука [л]. Особенность данного пособия - апробированная методика, чёткая структура занятий, последовательное изложение учебного материала. Каждый урок содержит простые пояснения и образцы выполнения упражнений, а красочные иллюстрации помогают поддержать интерес ребёнка к занятиям. Увлекательные игровые упражнения и задания направлены на закрепление правильного звукопроизношения, обогащение словарного запаса, создание стимулов, «пусковых механизмов», которые обеспечивают развитие речи ребёнка. Основное внимание уделено развитию чувства ритма, фонематического восприятия и лексико-грамматической стороны речи. Логопедический альбом предназначен для работы с детьми с ОНР, ФФН, ФН и дизартрией. Материал может использоваться для индивидуальных занятий с логопедом, для закрепления пройденного материала по заданию логопеда и для самостоятельных занятий родителей с детьми."
653c0aa7df1381d612b5b937,Звездная пылъ,zvezdnaya-pil,,,,,2022,ru,cyrillic,paper,A5,104,0,978-9943-7940-0-9,25000,0,0,False,,5,0,295,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti,,img/img-file-e2150b37b16b6b458d5aba5fb83aa406.jpg,
653c011edf1381d612b5b817,Londondan muhabbat ila,londondan-muhabbat-ila,653bfddedf1381d612b5b7dc,Sara Jo,,,2023,uz,latin,hardcover,A5,384,0,978-9943-9259-7-7,63000,0,0,False,,5,0,4045,-10,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar,,img/img-file-b092add75cbdb7269da876fc3a30fe0c.jpg,"Ba'zan yangi hayotni boshlash uchun o'tmish bilan yuzlashishga to'g'ri keladi. Eski kitoblar hidiga burkangan do'kon Valentinaning bugunini o'tmishda javobi topilmagan savollari bilan qayta yuzlashtirdi. Biroz muhabbat, biroz qayg'u, biroz umid va biroz jumboqdan iborat bu asar sevimli romanlaringiz qatoridan joy olishiga ishonamiz."
653be6c4df1381d612b5b5d8,Bo'ladigan bolalar,boladigan-bolalar-4,653be5bddf1381d612b5b52f,Po'lat Mo'min,,,2023,uz,latin,paper,A5,96,0,978-9943-08-886-3,8000,0,0,False,,5,0,1137,-1209,0,True,False,False,False,simple,old,single,She'riyat; Bolalar adabiyoti,,img/img-file-225f167a2d317db72c06fb5ddcc6d0d9.jpg,"Bolalarning taniqli shoiri Po'lat Mo' minning ushbu saralangan to'plamida ota-onaga mehr, do'stlik, odob-axlog, mehnat va bilimdonlik, zukko bo'lishga chorlovchi she'rlar o'rin olgan. Kichik va o'rta maktab yoshidagi aziz o'g'il-qizlar, bu qizigari kitob sizlarga manzur bo'ladi, degan umiddamiz."
653be36adf1381d612b5b45a,Drakula,drakula-4,651977db5c42a7be8b12eeb2,Brem Stoker,,Gulhayo Ubaydullayeva,2023,uz,latin,hardcover,A5,368,0,978-9910-9997-4-1,43000,21500,0,False,,5,0,2288,34,0,True,True,False,False,simple,old,single,Detektiv adabiyotlar; Fantastika,,img/img-file-779a962e761a0cd21d9e2676c71d7023.jpg,"Brem Stokerning «Drakula» romani ilm-fan asrida yashayotgan bizning avlodga mistik fenomenlarning hayotimizda tutgan o'rnini ko'rsatib beradi. Qarshisidagi har bir faktni ilmiy sharhlashga o'rgangan inson beixtiyor g'ayritabiiy hodisalarga ishonmaydi, ularni ayniyat qonuni bo'yicha isbotlashga urinadi. Lekin gohida ezgulik va yovuzlik o'rtasidagi jangni tasvirlashda ilm-fan ham ojizlik qiladi. Do'stlik, muhabbat, kuch birlikda ekani, matonat kabi tuyg'ularga to'xtalib o'tmadim. Asarning asosiy mazmuni ilmiy va ilohiy yondashuvlarning har ikkalasi ham to' g' riligini isbotlashida, nazarimizda."
653bdfe5df1381d612b5b1cd,Кем Был Ахмаджон Одилов?,kem-bil-ahmadjon-odilov,653bdedddf1381d612b5b173,Anvar Axmadjanov,,,2022,ru,cyrillic,hardcover,A5,384,0,978-9910-8779-0-8,75000,0,0,False,,5,0,2107,35,0,True,False,False,False,simple,old,single,Biografik va memuar,,img/img-file-63ecc8425b4316502345903ba5e5b211.jpg,"Эта книга, рассказывающая о личности и многогранной деятельности Ахмаджона Одилова (1925-2017), состоит из двух частей. В первой части книги собраны воспоминания Ахмаджона Одилова, умелого руководителя и общественного деятеля, внесшего в свое время большие перемены в сельском хозяйстве Узбекис-тана. Вторая часть - это воспоминания его сына Анвара Ахмаджонова о своем отце, о 23 годах заключения отца в тюрьмах Советского Союза и независимого Узбекистана по разным ложным обвинениям. Нарушение прав и свобод человека в нашей стране доказано различными свидетельствами, основанными на надежных источниках. Эта книга - воспоминания сына об отце. Доработана глава «Узбекское дело». Книга дополнена новой главой «Дело об исчезновении чабана». Книга предназначена для всех читателей, интересующихся историей Узбекис-тана и жизнью Ахмаджона Одилова."
653bdc90df1381d612b5b0b1,Iz,iz,653bda3edf1381d612b5b05e,Vafo Fayzulloh,,,2023,uz,cyrillic,hardcover,A5,384,0,978-9943-6346-0-2,39000,0,0,False,,5,0,615,15,0,True,False,False,False,simple,old,single,She'riyat; Saylanma,,img/img-file-6c5a293095aeb8d000db65691c6d81c4.jpg,"Umr - yashab utilgan vaqt emas, undan kolgan nur-li izlar bilan ardoqlidir.  Chin sherlar esa qanot chiqargan izlar misoli baxor kelganidek kungilda yarqirab turadi. Uquvchini oydin manzillar sari boshlaydi. Xassos shoir Vafo Fayzulloxning xukmingizga taqdim etilayotgan “Iz” saylanmasi xam  kunglingizni munavvar aylashiga umidvormiz."
653bd88adf1381d612b5ae40,Izlam,izlam,650c917d5c42a7be8b112d5f,Faxriyor,,,2023,uz,latin,hardcover,A5,448,0,978-9943-995-38-3,72000,0,0,False,,5,0,901,1,0,True,False,False,False,simple,old,single,She'riyat,,img/img-file-c01cba79692244c51a767470ce7635d6.jpg,Mazkur to'plamga muallifning so'nggi illarda yozilgan eng sara nazmiy bitiklari va allaqachon o'quvchilar galbidan chuqur joy olgan she'rlari kiritildi. O'zbek adabiyotida yangicha yo'nalishlarni boshlab berishi mumkin bo'lgan o'ziga xos asarlar mutolaasi ko'nglingizda so'nmas tug'yonlar uyg'otishiga ishonamiz.
653bd2addf1381d612b5ad7a,Alkimyogar,alkimyogar-6,62b98b09c82fc37bf006b4ee,Paulo Koelo,,,2023,uz,latin,hardcover,A5,176,0,978-9943-20-240-5,25000,0,0,False,,5,0,6588,1170,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar,,img/img-file-61224ffc462e7a175956c85b2cfc21a5.jpg,"Jahon adabiyotining yetuk namoyandalaridan biri Paulo Koelo asarlarida inson ruhiyatining evrilishlari mahorat bilan ochib berila di. Yozuvchi o'z asarlarida betakror taqdir egalarining qismatini tasvirlash asnosida ezgulik va yovuzlik, sabr va nafs, muhabbat va nafrat iymon va gunoh singari umuminsoniy mavzular borasida bahs ketadi. Mutolaa davomida o'quvchi qahramon o'rnida o'zini ko'radi Taqdir, mehnat va maqsad asnosidagi umr yo'li kitobxonni mushohadaga undaydi. Ayni paytda atrofimizdagi voqealar taqdir yo'rig'imi yoki bitikn o'zgartirish uchun imkoniyat? Balki biz bilan ro'y berayotgan tasodiflar tasodif emasdir? Paulo Koelo asarlarining yana bir diqqatga sazovor jihati shundaki o'quvchining asar haqidagi fikri kitobning ilk sahifasida boshqa boʻlga ni holda, so'nggi sahifada mutlaqo oʻzgarishi mumkin. Bu o'zgarish esa kitobni yana qayta o'qishga undaydi..."
653bba4adf1381d612b5a368,Дикие животные,dikie-jivotnie,6537d031df1381d612b54a60,Евгений Сосновский,,,2022,ru,cyrillic,hardcover,A5,8,0,978-5-4366-0714-6,49000,0,0,False,,5,0,142,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-bb2910ed19b8f44fcc3ffe59dc7ff424.jpg,
65315a0eb3649c704802359a,Заяц косъка и его друзъя,zayats-koska-i-ego-druzya,653159dcb3649c704802356e,Николай Грибачёв,,,2017,ru,cyrillic,hardcover,A5,94,0,978-5-9781-0934-4,39000,0,0,False,,5,0,234,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-eb5f419eb8a39918b1dc3eeb4c31ffcb.jpg,
65315634b3649c70480234be,Новые приключения жёлтого чемоданчика,novie-priklyucheniya-jyoltogo-chemodanchika,65315626b3649c70480234af,Софъя Прокофъева,,,2017,ru,cyrillic,hardcover,A5,94,0,978-5-9781-1074-6,35000,23000,40000,False,,5,0,260,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-89b2d039ea9d854ded9d68fc809f2d14.jpg,
653154fcb3649c7048023441,Легенды и мифы древней греции,legendi-i-mifi-drevney-gretsii,,,,,2018,ru,cyrillic,hardcover,A5,126,0,978-5-9781-0973-3,35000,0,0,False,,5,0,197,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-9383ad24509b924ab77bc4a4565e03b1.jpg,
65315306b3649c70480232c3,Королевство кривых зеркал,korolevstvo-krivih-zerkal,653152e9b3649c70480232b3,Татъяна Александрова,,,2021,ru,cyrillic,hardcover,A5,127,0,978-5-9781-0960-3,42000,0,0,False,,5,0,222,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-6210f8c542457406bb11f0161d0f6795.jpg,
65314542b3649c7048022a75,Восточный мир сказок,vostochniy-mir-skazok,,,,,2018,ru,cyrillic,hardcover,A5,160,0,978-9943-02-670-4,29000,0,0,False,,5,0,256,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-a9f202ba373ff6b1f3b7355fe4a43874.jpg,"Таинственный, неизведанный Восток издревле привлекал к себе интерес западных писателей. Яркость красок Востока, утонченная восточная мудрость вдохновляли зарубежных писателей на создание прекрасных сказок, вошедших в сокровищницу детской литературы. Данный сборник сказок предназначен для детей младшего и среднего школьного возраста."
653143d9b3649c70480229b6,Бей дубинка,bey-dubinka,,,,,2018,ru,cyrillic,hardcover,A5,160,0,978-9943-02-854-8,29000,0,0,False,,5,0,788,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-94e2a6572e371d4cfe8e7835c6ac3900.jpg,"Узбекские сказки -- это не только фантастический мир могущественных джиннов, аждаров  драконов, прекрасных пэри и храбрых батыров, но и рассказы о животных, в которых трудолюбивые звери своим упорством и спочённостью справляются с кровожадными хищниками, защищают слабых и обездоленных. В узбекских сказках повествуется о трудо-любии, честности и храбрости, героизме и преданности, любви и дружбе. Они направлены навоспитание подрастающего поколения."
653141dab3649c7048022913,Маленъкие дикари,malenkie-dikari,65313e57b3649c70480227bc,Э.Сетон-Томсон,,,2018,ru,cyrillic,hardcover,A5,158,0,978-9943-22-314-1,29000,0,0,False,,5,0,386,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-4262f614b360dbedffa46c60ae0446dd.jpg,"Канадский писатель-натуралист, художник-анималист Э. Сетон-Томпсон открывает для детей мир животных, в котором эти существа не только живут, но и мыслят. Писателю хотелось пробудить любовь к природе, расширить кругозор, обогатить юного читателя разносторонними знаниями, практическими навыками."
65313bd2b3649c70480226a5,Царвена лягушка,tsarvena-lyagushka,,,,,2019,ru,cyrillic,paper,A5,208,0,978-9943-07-729-4,25000,0,0,False,,5,0,245,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-25173bc0ca1286151585684c5db58431.jpg,"Как не крути, сказка-вымысел… Но ведь в ней всё необыкновенно, волшебно и очень привлекательно. Идёт погружение в таинственный, зачарованный мир, где звери говорят человеческим голосом, где предметы и деревья передвигаются сами по себе, где добро обязательно побеждает зло. Эта книга - одно из самых лучших воспоминаний детства, которое останется с вами навсегда."
65313922b3649c70480224a3,Хрусталъная гора,xrustalnaya-gora,,,,,2020,ru,cyrillic,paper,A5,208,0,978-9943-07-734-8,25000,0,0,False,,5,0,294,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-20fd179cd3153312cfea093eeb8cd722.jpg,"Все мы когда-то были детьми и все без исключения любили сказки. Ведь в мире сказок есть особенный и необыкновенный стиль, наполненный нашими мечтами и фантазиями. Без сказок даже реальный мир теряет свои краски, становится обыденным и скучным. Эта книга одно из самых лучших воспоминаний детства, которое останется с вами навсегда."
65300456b3649c7048021a10,Сказки,skazki,652ffe98b3649c70480217a2,Александр Пушкин,,,2022,ru,cyrillic,hardcover,A5,96,0,978-9943-5829-7-2,25000,0,0,False,,5,0,521,8,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-705bdf3d511b1251b6e80826b6bec0e1.jpg,"Каждый человек знаком с творчеством великого поэта Александра Сергеевича Пушкина. Малыши в раннем детстве знакомятся с его произведениями «Сказка о царе Салтане...», «Сказка о мёртвой царевне и семи богатырях...», «Сказка о рыбаке и рыбке», «Сказка о Золотом петушке» и многими другими. Произведения Пушкина занимают особое место среди всего многообразия сказок. Это целый сказочный мир, без знакомства с которым мы уже не мыслим свою жизнь, свое духовное развитие."
652ffd99b3649c704802173c,Волшебное колъцо,volshebnoe-koltso,,,,,2020,ru,cyrillic,paper,A5,208,0,978-9943-07-732-4,25000,0,0,False,,5,0,248,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-08a2a9eb0c2cbb015b5564517d8bf961.jpg,"Умное, доброе, правильное, высоконравственное, заое, правильное, высоконравст ложенное в сказках помогает воспитать в наших детях самые лучшие человеческие качества. Сказка учит жизненным премудростям. И эти ценности вечные, из них складывается то, что и называем мы культура.  Духовная Эта книга одно из самых лучших воспоминаний детства, которое останется с вами навсегда."
652ff9f0b3649c70480214b2,To'rt ertak,tort-ertak,,,,,2023,uz,cyrillic,paper,A5,64,0,978-9910-9682-4-2,10000,0,0,False,,5,0,517,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-5186c2f935554a62f00e1bbc6d0b6318.jpg,
652ff811b3649c7048021397,Две сестры,dve-sestri,,,,,2019,ru,cyrillic,hardcover,A5,205,0,978-9943-07-737-9,25000,0,0,False,,5,0,366,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-3c65d7026a22f99e0530fb416fddb7e3.jpg,"Русские народные сказки являются одним из самых популярных и любимых жанров фольклорной прозы, говоря о которых вспоминаются слова: ""Сказка - ложь, да в ней намек добрым молодцам урок"". В этих сказках фантастический вымысел в то же время заключает в себе идею и жизненную правду. И какими бы эти сказки ни были - волшебными, бытовыми, о животных и о предметах объединяет их одно: добро всегда одерживает победу над злом, а верная любовь и дружба помогают героям стать сильнее и лучше. Сказки учат быть добрыми. Они развивают речь и воображение детей, расширяют их кругозор."
652ff52db3649c70480212f8,Жёлтый туман,jyoltiy-tuman,652ff48bb3649c70480212ca,Александр Волков,,,2023,ru,cyrillic,hardcover,A5,197,0,978-5-04-175580-5,50000,0,0,False,,5,0,147,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-d902e220ab67693273c537d57c1b6a82.jpg,
652fe7fab3649c7048021167,Русские народные сказки,russkie-narodnie-skazki,,,,,2023,ru,cyrillic,paper,A5,127,0,978-9943-5553-0-3,10000,0,0,False,,5,0,206,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-1382f6a1d37e11f9deeb806bb9f80bc3.jpg,
652fe656b3649c704802101c,Восточные сказки,vostochnie-skazki,,,,,2021,ru,cyrillic,hardcover,A5,160,0,978-9943-6633-2-9,18000,0,0,False,,5,0,370,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-28747559a9efa79b78a2506273edf618.jpg,
652fe52bb3649c7048020f8a,Деревянный орёл,derevyanniy-oryol,,,,,2019,ru,cyrillic,paper,A5,206,0,978-9943-07-736-2,25000,0,0,False,,5,0,227,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-ad5f8ef45e8ecde8493ab0246a17acf5.jpg,
652fd26ab3649c7048020cd1,Огненный бог марранов,ognenniy-bog-marranov,,,,,2017,ru,cyrillic,hardcover,A5,159,0,978-5-9781-0580-3,35000,0,0,False,,5,0,250,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-6b363bfb704f14bc423d417b58a67ad1.jpg,
652fcff1b3649c7048020c23,Волшебник изумрудного города,volshebnik-izumrudnogo-goroda,,,,,2018,ru,cyrillic,hardcover,A5,143,0,978-5-9781-0896-5,35000,0,0,False,,5,0,276,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-f7fa51ff25dcd5e4a85d68baa0d0dfc5.jpg,
652fc946b3649c7048020b39,Денъ рождения алисы,den-rojdeniya-alisi,652fc894b3649c7048020a2a,Кир Булычёв,,,2017,ru,cyrillic,hardcover,A5,111,0,978-5-9781-0977-1,35000,0,0,False,,5,0,263,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-873653155772e325591b35204a9849c5.jpg,
652fc4eeb3649c7048020981,Остров сокровищ,ostrov-sokrovisch,652fc4a4b3649c7048020939,Robert Lyuis Stivenson,,,2018,ru,cyrillic,hardcover,A5,207,0,978-5-9781-1120-0,35000,0,0,False,,5,0,290,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-4679ecd66773f0bc3b511cfbc6cd66fb.jpg,
652fc2ddb3649c704802089f,Робинзон крузо,robinzon-kruzo,650d78a75c42a7be8b115836,Daniel Defo,,,2018,ru,cyrillic,hardcover,A5,191,0,978-5-9781-0990-0,35000,0,0,False,,5,0,459,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-8b11a64f4833dfb67558fdb2057f0b8c.jpg,
652fc068b3649c70480206e6,Рассказы о животных,rasskazi-o-jivotnih,,,,,2018,ru,cyrillic,hardcover,A5,112,0,9785-9781-0927-6,35000,0,0,False,,5,0,343,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-eee92cf8b957b77130c50d4cb43735f4.jpg,
652fbc2ab3649c704802056e,Принц и нищий,prints-i-nischiy,62e38937e0aa55a617565a9c,Mark Tven,,,2017,ru,cyrillic,hardcover,A5,236,0,978-5-9781-1004-3,39000,0,0,False,,5,0,237,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-9e398088b3e9554764362d2645bc82bd.jpg,
652fb804b3649c70480202d5,Три толстяка,tri-tolstyaka,652fb719b3649c70480202b7,Юрий Олета,,,2017,ru,cyrillic,hardcover,A5,143,0,978-5-9781-0954-2,39000,0,0,False,,5,0,268,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-7147642368cbd36e9508c8f74ccc57c9.jpg,
652fb5d2b3649c70480201be,Приключения незнайки и его друзей,priklyucheniya-neznayki-i-ego-druzey,652fb494b3649c7048020143,Николай Носов,,,2021,ru,cyrillic,hardcover,A5,160,0,978-5-9781-1121-7,35000,0,0,False,,5,0,322,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-60ff8d750a33189d188ce6fa2e96d17f.jpg,
652faf32b3649c704801ffd1,Приключения эдектроника,priklyucheniya-edektronika,652f97ddb3649c704801fe56,Евгений Велтистов,,,2019,ru,cyrillic,hardcover,A5,157,0,978-5-9781-0989-4,35000,0,0,False,,5,0,320,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-ee39a7ebafb248299eb4eef6228f6910.jpg,
652f9643b3649c704801fdc2,Поэзия золотого века,poeziya-zolotogo-veka,,,,,2018,ru,cyrillic,hardcover,A5,96,0,978-5--378-27828-2,25000,0,0,False,,5,0,306,0,0,True,False,False,False,simple,old,single,Bolalar adabiyoti; Ertaklar,,img/img-file-1b99d565b8736741f029bd76c1856ffd.jpg,
652f8dbfb3649c704801fb95,Ruxiyat alifbosi,ruxiyat-alifbosi,652f8a97b3649c704801fb2f,Baxodir Karim,,,2018,uz,cyrillic,hardcover,A5,364,0,978-9943-52-941-0,27000,0,0,False,,5,0,1593,-3,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar,,img/img-file-dbfbe798c35a4cda24476269580f2a2d.jpg,"Adabiyot – ma’naviyat alifbosi. Inson ruhini tushunish qiyin. Badiiy adabiyot inson qalbi va qalbini anglashga yo‘l ochadi..Mazkur kitobda adabiyotshunos va tanqidchi Bahodir Karimning nasriy va she’riy asarlar tahlili, adabiyotshunoslik, adabiyotshunos olimlar va adabiyotshunoslik uslublariga oid maqolalari o‘rin olgan. Maqolada jahon adabiyoti mezonlari asosida badiiy ijodning ko‘plab nazariy masalalari muhokama qilinadi. Kitob filologiya mutaxassislari, adabiyot o‘qituvchilari va badiiy ijodga qiziquvchi adabiyot ixlosmandlari uchun mo‘ljallangan."
652ea64cb3649c704801eb38,Alvido Gulsari,alvido-gulsari,62bd2c82a65c44cae44f82be,Chingiz Aytmatov,,,2023,uz,latin,hardcover,A5,344,0,978-9943-5289-6-3,35000,0,0,False,,5,0,1006,114,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar,,img/img-file-d10cdbdfab684a1662687ac41c61b36f.jpg,"Chingiz Aytmatovning ""Alvido, Gulsari!"" va ""Sarvqomat dilbarim"" qissalari odamoxunlik, insonparvarlik, mehr-muruvvatlilik yoinki sadoqat timsoli boʻlib aks etadi. ""Sarvqomat dilbarim"" asarida yozuvchi qahramonning turg'unlik yillarini yashay olmay Asalga xiyonat qilib hamda farzandi Samadni tashlab ketib, oradan vaqt o'tib qaytib kelganida esa hech narsa ilgarigi kabi emasligini koʻrgan Ilyos haqida hikoya qiladi."
652ea312b3649c704801e9fd,Qush qafasda qanot qoqmaydi,qush-qafasda-qanot-qoqmaydi,652e9e20b3649c704801e933,Mirzo Kenjabek,,,2023,uz,cyrillic,paper,A5,164,0,978-9943-8837-7-2,25000,0,0,False,,5,0,827,24,0,True,False,False,False,simple,old,single,Badiiy adabiyotlar; Biografik va memuar,,img/img-file-6d1e364c90e9cd57928f2bb628a4d907.jpg,"Ushbu qissada atoqli adib, O‘zbekiston xalq yozuvchisi Shuhratning Sho‘ro qatag‘onining ikkinchi xuruji - 1950 yillar qatag‘on davridagi mashaqqatli hayoti aks etgan.Yigirmanchi asrning elliginchi yillari boshida O‘zbekistonning bir qancha ko‘zga ko‘ringan yozuvchi va shoirlari nohaq hibsga olindi, maxfiy sud qilinib, uzoq muddatlarga surgunga jo‘natildi. Ayanchli tomoni shundaki, hukm ham, surgun joyi ham Maxfiy saqlangan, hech kimga aytilmagan edi. Mustaqillikka erishganimizdan so‘ng ularning barchasi oqlanib, xizmatlari munosib taqdirlandi, hurmatlari rasman o‘rniga qo‘yildi.Har qanday ogir sharoitda ham o‘z eʼtiqodiga sodiq qolib, insoniy burchini to‘g‘ri bajarishga kuch topgan adibning hayoti avlodlarga ibrat bo‘ladi, deb umid qilamiz."
